danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.48,0.776,2,-5.65,0.0432,0.334,0.000217,0.133,0.95,171.135,Honky Cat,Elton John
0.305,0.594,5,-10.499,0.0447,0.15,0.000303,0.39,0.426,145.77,Levon,Elton John
0.449,0.455,9,-11.549,0.0436,0.427,0.00256,0.0721,0.388,136.432,Madman Across The Water,Elton John
0.601,0.532,10,-9.119,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,Rocket Man,Elton John
0.513,0.979,0,-6.362,0.0425,0.0195,0.0951,0.0906,0.94,152.875,Saturday Night's Alright for Fighting,Elton John
0.457,0.428,1,-9.796,0.0283,0.329,2.21e-06,0.169,0.151,129.98,Someone Saved My Life Tonight,Elton John
0.403,0.525,5,-9.287,0.0941,0.393,0.0,0.214,0.58,82.859,Take Me to the Pilot,Elton John
0.506,0.86,5,-8.286,0.0609,0.135,2.2e-05,0.0803,0.682,155.004,Teacher I Need You,Elton John
0.586,0.86,1,-6.752,0.0584,0.0372,0.00109,0.1,0.943,132.865,THE BITCH IS BACK,Elton John
0.414,0.428,0,-11.097,0.0278,0.382,0.000243,0.148,0.282,145.075,Tiny Dancer,Elton John
0.589,0.412,4,-13.805,0.0309,0.352,0.00211,0.113,0.371,128.748,Where To Now St. Peter,Elton John
0.554,0.315,3,-11.028,0.0298,0.828,5.53e-06,0.101,0.325,128.157,Your Song,Elton John
0.633,0.621,10,-11.494,0.0313,0.042,0.0172,0.186,0.593,113.325,Fooled around and Fell in Love,Elvin Bishop
0.557,0.32,1,-10.792,0.0438,0.739,3.99e-05,0.112,0.377,176.647,Alison,Elvis Costello
0.644,0.814,11,-6.036,0.0385,0.00933,0.000617,0.107,0.965,138.999,Pump It Up,Elvis Costello
0.63,0.757,0,-6.731,0.0359,0.128,4.9e-05,0.355,0.737,153.989,Veronica,Elvis Costello
0.617,0.187,4,-18.646,0.0444,0.352,0.394,0.119,0.326,133.216,From the Beginning,"Emerson, Lake & Palmer"
0.42,0.828,7,-9.802,0.0493,0.0412,0.908,0.136,0.811,137.471,Hoedown,"Emerson, Lake & Palmer"
0.384,0.817,1,-9.079,0.0662,0.267,0.00191,0.0756,0.686,128.429,Karn Evil 9,"Emerson, Lake & Palmer"
0.346,0.379,7,-15.662,0.0304,0.0914,0.0566,0.0486,0.478,154.01,Lucky Man,"Emerson, Lake & Palmer"
0.451,0.228,7,-17.627,0.0365,0.439,2.73e-05,0.252,0.315,120.405,Still You Turn Me On,"Emerson, Lake & Palmer"
0.617,0.664,0,-11.701,0.0345,0.0984,0.0,0.203,0.932,127.005,After Midnight,Eric Clapton
0.559,0.862,7,-7.819,0.0514,0.283,0.00106,0.546,0.434,124.596,Bad Love,Eric Clapton
0.508,0.536,6,-12.802,0.0392,0.00534,0.0102,0.095,0.933,184.031,Call Me the Breeze,Eric Clapton
0.699,0.502,9,-12.526,0.0278,0.0607,0.0337,0.317,0.676,105.266,Cocaine,Eric Clapton
0.652,0.28,0,-14.703,0.0286,0.00282,0.899,0.123,0.437,79.704,"Don't Think Twice, It's Alright",Eric Clapton
0.642,0.899,2,-6.032,0.0413,0.204,0.00756,0.171,0.784,111.158,Forever Man,Eric Clapton
0.856,0.735,9,-7.643,0.0352,0.144,0.41,0.0851,0.747,120.474,I Can't Stand It,Eric Clapton
0.73,0.639,7,-11.025,0.0524,0.0853,0.00221,0.102,0.658,94.395,I Shot The Sheriff,Eric Clapton
0.725,0.73,9,-6.514,0.0299,0.312,0.0,0.161,0.805,100.021,I've Got a Rock 'N' Roll Heart,Eric Clapton
0.531,0.925,1,-5.004,0.0399,0.11,0.031,0.0798,0.881,200.934,It's In The Way That You Use It,Eric Clapton
0.822,0.615,7,-11.314,0.0438,0.353,0.512,0.0864,0.862,132.056,Knockin' On Heaven's Door,Eric Clapton
0.69,0.5,4,-16.145,0.0909,0.598,0.0288,0.11,0.586,191.539,Lay Down Sally,Eric Clapton
0.558,0.524,2,-11.626,0.0459,0.321,0.000952,0.94,0.636,93.654,Layla,Eric Clapton
0.42,0.398,4,-13.626,0.025,0.219,0.36,0.258,0.267,77.689,Let It Grow,Eric Clapton
0.436,0.773,2,-6.49,0.0308,0.144,0.00275,0.151,0.682,122.095,Let It Rain,Eric Clapton
0.602,0.872,9,-6.211,0.029,0.168,0.000705,0.0545,0.668,98.452,Pretending,Eric Clapton
0.688,0.848,0,-6.646,0.041,0.145,7.43e-05,0.0666,0.915,94.5,She's Waiting,Eric Clapton
0.695,0.336,9,-12.999,0.0313,0.8,0.00264,0.701,0.422,79.109,Tears In Heaven,Eric Clapton
0.565,0.542,9,-10.506,0.0315,0.53,0.00129,0.0694,0.794,103.966,The Core,Eric Clapton
0.821,0.259,9,-17.039,0.402,0.248,0.0162,0.0847,0.737,90.915,Willie and the Hand Jive,Eric Clapton
0.572,0.214,7,-15.625,0.0293,0.649,0.129,0.125,0.485,95.542,Wonderful Tonight,Eric Clapton
0.449,0.775,7,-12.029,0.0405,0.162,0.149,0.248,0.313,94.907,Cliffs Of Dover,Eric Johnson
0.536,0.844,6,-6.918,0.058,0.0628,0.00084,0.0608,0.185,117.652,The Final Countdown,Europe
0.692,0.711,0,-7.498,0.0317,0.227,0.0,0.12,0.875,125.135,Sweet Dreams (Are Made of This),Eurythmics
0.483,0.818,11,-7.666,0.0444,0.114,0.0,0.367,0.691,175.668,Inside Out,Eve 6
0.491,0.942,7,-5.333,0.132,0.156,0.0,0.367,0.387,100.446,Santa Monica,Everclear
0.508,0.979,0,-3.132,0.113,0.00105,3.76e-05,0.177,0.484,147.285,The Boys Are Back In Town,Everclear
0.678,0.556,0,-7.423,0.0281,0.0904,0.0334,0.0866,0.405,85.158,What It's Like,Everlast
0.626,0.134,6,-14.898,0.0298,0.467,0.0,0.113,0.239,91.893,More Than Words,Extreme
0.26,0.636,6,-13.113,0.0461,0.213,1.58e-06,0.188,0.341,94.095,Mutha (Don't Wanna Go To School Today),Extreme
0.601,0.574,2,-8.166,0.03,0.579,1.14e-05,0.216,0.8,147.964,Ooh La La,Faces
0.458,0.869,9,-8.381,0.032,0.0969,0.0596,0.357,0.813,91.39,Stay With Me,Faces
0.358,0.893,4,-7.486,0.12,0.0222,0.0524,0.126,0.262,174.238,Epic,Faith No More
0.519,0.61,0,-10.256,0.036,0.0766,6.49e-05,0.248,0.232,121.324,House Of Pain,Faster Pussycat
0.449,0.467,9,-13.668,0.031,0.421,9.48e-05,0.215,0.346,125.642,All The Kings Horses,Firm
0.446,0.731,2,-10.302,0.0519,0.243,0.0,0.0935,0.723,153.672,Signs,Five Man Electrical Band
0.521,0.753,9,-7.647,0.0349,0.00423,0.0,0.115,0.856,149.341,Blue Letter,Fleetwood Mac
0.672,0.72,9,-7.781,0.035,0.0373,9.38e-06,0.0371,0.828,118.731,Don't Stop,Fleetwood Mac
0.828,0.492,0,-9.744,0.0276,0.0644,0.00428,0.128,0.789,120.151,Dreams,Fleetwood Mac
0.586,0.941,5,-5.139,0.0375,0.0167,0.000776,0.068,0.831,135.448,Go Your Own Way,Fleetwood Mac
0.666,0.599,7,-9.352,0.0305,0.259,0.000769,0.373,0.696,123.16,Gold Dust Woman,Fleetwood Mac
0.622,0.54,5,-13.99,0.0261,0.017,0.00771,0.265,0.847,130.879,Gypsy,Fleetwood Mac
0.709,0.571,10,-13.25,0.039,0.247,0.014,0.114,0.779,124.739,Hold Me,Fleetwood Mac
0.437,0.54,0,-15.797,0.0469,0.494,0.00478,0.0815,0.966,162.236,Hypnotized,Fleetwood Mac
0.722,0.697,11,-7.03,0.0278,0.0633,0.0103,0.0675,0.942,139.348,I Don't Want To Know,Fleetwood Mac
0.458,0.308,0,-19.43,0.0377,9.03e-05,0.811,0.0832,0.353,125.059,I'm So Afraid,Fleetwood Mac
0.414,0.161,7,-22.32,0.0318,0.883,0.000223,0.117,0.423,159.375,Landslide,Fleetwood Mac
0.64,0.649,2,-10.345,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,Little Lies,Fleetwood Mac
0.607,0.567,0,-15.728,0.0302,0.00177,0.000151,0.212,0.858,106.495,Monday Morning,Fleetwood Mac
0.654,0.336,6,-12.825,0.0379,0.858,0.385,0.0786,0.947,176.083,Never Going Back Again,Fleetwood Mac
0.326,0.495,9,-13.597,0.0576,0.214,0.0184,0.696,0.345,102.074,Oh Well,Fleetwood Mac
0.723,0.49,9,-14.745,0.0296,0.111,0.0946,0.0923,0.795,129.012,Rhiannon,Fleetwood Mac
0.735,0.534,10,-12.154,0.0295,0.423,0.00267,0.204,0.551,127.01,Sara,Fleetwood Mac
0.723,0.596,9,-13.436,0.0308,0.0187,0.00513,0.16,0.962,128.068,Say You Love Me,Fleetwood Mac
0.696,0.942,9,-5.232,0.13,0.214,0.0049,0.0518,0.481,117.541,Second Hand News,Fleetwood Mac
0.438,0.56,4,-8.756,0.0379,0.576,6.7e-05,0.139,0.567,74.564,Sentimental Lady,Fleetwood Mac
0.545,0.67,9,-8.81,0.0496,0.009,0.000822,0.0451,0.481,151.553,The Chain,Fleetwood Mac
0.628,0.779,0,-11.841,0.0831,0.224,0.776,0.151,0.936,180.837,Tusk,Fleetwood Mac
0.676,0.379,2,-19.42,0.031,0.174,0.0072,0.0619,0.818,115.237,World Turning,Fleetwood Mac
0.62,0.604,7,-9.088,0.0261,0.0133,0.102,0.104,0.857,126.576,You Make Loving Fun,Fleetwood Mac
0.262,0.818,2,-5.538,0.152,0.0218,0.916,0.276,0.395,183.629,Hocus Pocus,Focus
0.511,0.678,7,-9.939,0.0477,0.16,0.00549,0.0526,0.59,104.295,Dreamer,Foghat
0.348,0.977,0,-2.113,0.131,0.000496,0.000642,0.239,0.463,140.046,Fool For The City,Foghat
0.375,0.599,7,-12.022,0.199,0.0922,0.0,0.2,0.62,126.822,I Just Want To Make Love To You,Foghat
0.493,0.586,2,-13.916,0.046,0.0202,0.00106,0.102,0.656,113.618,Slow Ride,Foghat
0.58,0.604,5,-5.703,0.047,0.000218,0.000579,0.477,0.645,167.784,All My Life,Foo Fighters
0.366,0.94,1,-5.119,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,Best of You,Foo Fighters
0.412,0.882,11,-5.54,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,Everlong,Foo Fighters
0.465,0.919,4,-4.025,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,Learn To Fly,Foo Fighters
0.399,0.953,4,-4.276,0.0752,1.83e-05,2.53e-05,0.149,0.555,174.216,Monkey Wrench,Foo Fighters
0.374,0.927,4,-4.212,0.0652,6.2e-05,0.000177,0.0575,0.301,154.047,My Hero,Foo Fighters
0.433,0.959,9,-4.04,0.0431,0.000917,0.0,0.028,0.365,172.984,The Pretender,Foo Fighters
0.532,0.664,2,-4.428,0.0304,0.000261,0.0,0.205,0.215,135.306,These Days,Foo Fighters
0.377,0.908,4,-3.793,0.0899,1.4e-05,1.4e-05,0.241,0.265,144.563,Times Like These,Foo Fighters
0.65,0.846,11,-6.144,0.0401,0.359,0.0,0.205,0.537,119.822,"Blue Morning, Blue Day",Foreigner
0.516,0.486,3,-11.81,0.0272,0.0987,1.48e-06,0.143,0.471,132.542,Cold As Ice,Foreigner
0.617,0.768,0,-8.911,0.0628,0.0168,1.65e-06,0.576,0.67,138.861,Dirty White Boy,Foreigner
0.682,0.711,9,-7.637,0.0325,0.179,9.53e-05,0.126,0.766,129.546,Double Vision,Foreigner
0.541,0.812,5,-6.716,0.0813,0.0599,0.0,0.456,0.471,109.591,Feels Like the First Time,Foreigner
0.678,0.693,1,-6.133,0.0249,0.0139,0.0,0.0596,0.623,107.415,Head Games,Foreigner
0.705,0.806,0,-4.83,0.0814,0.229,0.0,0.0676,0.763,117.945,Hot Blooded,Foreigner
0.477,0.471,6,-10.036,0.0277,0.193,1.76e-06,0.131,0.423,81.204,I Want to Know What Love Is,Foreigner
0.357,0.653,9,-5.554,0.0654,0.0828,0.0,0.0844,0.522,176.647,Juke Box Hero,Foreigner
0.62,0.88,7,-7.213,0.043,0.3,0.0,0.17,0.522,128.21,"Long, Long Way From Home",Foreigner
0.733,0.569,2,-8.726,0.0261,0.0541,0.0,0.11,0.8,96.133,Love Has Taken Its Toll,Foreigner
0.39,0.621,0,-8.79,0.0377,0.0338,1.91e-05,0.336,0.17,145.931,Starrider,Foreigner
0.43,0.683,8,-7.417,0.0293,0.0469,8.19e-06,0.213,0.507,114.876,That Was Yesterday,Foreigner
0.855,0.803,4,-5.849,0.0316,0.342,0.00732,0.0841,0.962,114.867,Urgent,Foreigner
0.33,0.469,10,-9.286,0.0335,0.31,2.3e-06,0.0402,0.433,201.327,Waiting for a Girl Like You,Foreigner
0.595,0.829,11,-7.407,0.0369,0.236,8.26e-06,0.376,0.737,154.101,Women,Foreigner
0.604,0.8,9,-9.311,0.0901,0.0815,0.0,0.804,0.817,88.529,Joe's Garage,Frank Zappa
0.389,0.688,11,-11.616,0.029,0.259,0.833,0.0848,0.766,101.856,Peaches En Regalia,Frank Zappa
0.787,0.472,2,-12.824,0.0832,0.221,0.000336,0.153,0.824,120.059,All Right Now,Free
0.72,0.848,11,-7.379,0.0447,2e-05,0.788,0.0992,0.335,128.022,Hemorrhage,Free
0.498,0.72,4,-10.533,0.0674,0.14,0.000252,0.38,0.576,121.892,Wishing Well,Free
0.3,0.353,4,-15.588,0.047,0.777,0.478,0.406,0.19,134.912,Maggot Brain,Funkadelic
0.546,0.578,2,-8.745,0.0406,0.0114,6.54e-05,0.0692,0.819,128.037,CARS,Gary Numan
0.266,0.389,4,-13.682,0.0305,0.244,1.42e-06,0.0688,0.148,140.243,Dream Weaver,Gary Wright
0.77,0.553,10,-13.632,0.0268,0.0614,0.00106,0.103,0.904,98.346,Love Is Alive,Gary Wright
0.662,0.269,1,-16.016,0.0404,0.6,1.65e-06,0.167,0.569,122.17,A Trick of the Tail,Genesis
0.702,0.687,0,-9.25,0.032,0.0195,0.329,0.076,0.175,130.711,Abacab,Genesis
0.324,0.734,0,-8.009,0.0306,0.0193,0.00181,0.0727,0.358,81.977,Behind The Lines,Genesis
0.255,0.469,2,-9.927,0.0354,0.67,1.23e-05,0.306,0.289,144.725,Carpet Crawlers,Genesis
0.534,0.715,7,-9.988,0.0335,0.125,0.109,0.0761,0.763,93.307,Follow You Follow Me,Genesis
0.473,0.777,4,-8.176,0.0288,0.000121,0.579,0.39,0.456,102.037,Home by the Sea/Second Home by the Sea,Genesis
0.58,0.915,11,-8.549,0.033,0.033,0.00769,0.0949,0.839,128.468,Just A Job To Do,Genesis
0.63,0.909,1,-7.142,0.0388,0.0431,8.17e-05,0.23,0.811,115.189,Land Of Confusion,Genesis
0.565,0.884,9,-8.633,0.0618,0.383,0.208,0.38,0.67,82.914,Mama,Genesis
0.696,0.334,6,-11.246,0.0328,0.61,0.000355,0.0713,0.362,111.632,Man On The Corner,Genesis
0.645,0.828,0,-8.493,0.0373,0.234,0.0,0.2,0.774,121.217,Misunderstanding,Genesis
0.691,0.936,2,-6.363,0.0617,0.255,0.000478,0.382,0.794,128.324,No Reply At All,Genesis
0.697,0.627,4,-7.941,0.0328,0.224,0.0138,0.06,0.797,87.695,That's All,Genesis
0.379,0.751,4,-8.001,0.0832,0.529,0.0,0.105,0.183,117.02,The Lamb Lies Down On Broadway,Genesis
0.57,0.756,5,-9.619,0.0301,0.311,0.216,0.887,0.544,97.947,Tonight Tonight (live),Genesis
0.546,0.813,4,-10.143,0.0356,0.196,0.00502,0.0486,0.427,128.131,Turn It On Again,Genesis
0.373,0.57,5,-11.56,0.0441,0.497,0.0124,0.128,0.631,81.28,Give Me Love,George Harrison
0.767,0.854,4,-6.947,0.0426,0.465,2.03e-06,0.485,0.963,149.206,GOT MY MIND SET ON YOU,George Harrison
0.537,0.701,1,-8.913,0.0335,0.0972,0.0,0.0832,0.583,120.919,My Sweet Lord,George Harrison
0.459,0.727,0,-11.777,0.0303,0.00614,0.065,0.384,0.954,149.229,Bad to the Bone,George Thorogood
0.379,0.823,2,-12.378,0.0523,0.0926,0.346,0.115,0.781,126.536,Delaware Slide,George Thorogood
0.614,0.708,7,-8.456,0.0307,0.0115,0.0,0.0586,0.849,120.651,Get A Haircut,George Thorogood
0.344,0.796,9,-11.731,0.0407,0.00942,0.00186,0.0984,0.601,96.95,I Drink Alone,George Thorogood
0.185,0.85,7,-7.262,0.0725,0.133,0.714,0.928,0.562,198.154,It Wasn't Me,George Thorogood
0.434,0.938,7,-7.924,0.0533,0.000532,0.0118,0.11,0.717,147.472,Move It On Over,George Thorogood
0.552,0.643,9,-14.523,0.14,0.144,0.0027,0.0878,0.763,136.764,"One Bourbon, One Scotch, One Beer",George Thorogood
0.524,0.91,4,-8.55,0.0628,0.00525,0.192,0.147,0.59,107.237,Who Do You Love,George Thorogood
0.57,0.882,2,-6.044,0.0524,0.00259,0.000178,0.0875,0.844,114.88,Keep Your Hands To Yourself,Georgia Satellites
0.497,0.349,7,-14.0,0.0297,0.0929,0.028,0.259,0.421,113.762,Baker Street,Gerry Rafferty
0.783,0.322,0,-15.091,0.0343,0.213,0.00243,0.114,0.77,128.226,Right Down the Line,Gerry Rafferty
0.539,0.826,7,-8.037,0.0276,0.00224,0.0451,0.0832,0.669,134.718,Found Out About You,Gin Blossoms
0.471,0.797,6,-8.407,0.0389,0.000179,6.49e-06,0.299,0.497,152.903,Hey Jealousy,Gin Blossoms
0.638,0.72,5,-6.846,0.0275,0.29,0.000817,0.132,0.824,123.689,Smuggler's Blues,Glenn Frey
0.669,0.703,4,-5.789,0.0299,0.06,0.00147,0.0623,0.436,109.48,You Belong to the City,Glenn Frey
0.64,0.821,0,-9.413,0.0462,0.0708,0.000972,0.483,0.859,100.111,Marakesh Express,Gold Star Ballroom Orchestra
0.46,0.648,1,-8.421,0.0474,0.0873,0.00563,0.0761,0.323,132.515,Are You Receiving Me,Golden Earring
0.504,0.719,1,-9.155,0.0431,0.00878,0.00149,0.075,0.177,102.144,Radar Love,Golden Earring
0.656,0.756,11,-6.516,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,Twilight Zone,Golden Earring
0.794,0.427,11,-15.492,0.029,0.334,1.04e-05,0.0703,0.751,105.732,Sundown,Gordon Lightfoot
0.431,0.586,10,-8.077,0.0773,0.497,0.00201,0.16,0.262,126.134,Soulshine,Gov't Mule
0.554,0.927,9,-3.163,0.0428,0.253,0.0,0.119,0.853,125.155,Bad Time,Grand Funk Railroad
0.339,0.583,7,-8.582,0.0338,0.0497,0.00108,0.165,0.379,101.449,Closer To Home (I'm Your Captain),Grand Funk Railroad
0.456,0.933,0,-5.212,0.153,0.375,0.0,0.563,0.367,125.051,Loco-Motion,Grand Funk Railroad
0.505,0.943,7,-4.88,0.0737,0.142,0.0166,0.0788,0.64,94.534,Shinin' On,Grand Funk Railroad
0.855,0.691,2,-6.51,0.0514,0.144,0.0,0.36,0.647,121.472,Some Kind of Wonderful,Grand Funk Railroad
0.637,0.89,7,-4.872,0.0677,0.119,6.72e-05,0.103,0.923,127.689,We're an American Band,Grand Funk Railroad
0.634,0.809,4,-10.025,0.0335,0.163,0.00199,0.309,0.927,77.256,Alabama Getaway,Grateful Dead
0.544,0.481,9,-11.441,0.0392,0.75,0.1,0.115,0.569,137.028,Black-Throated Wind,Grateful Dead
0.671,0.405,0,-10.052,0.0392,0.385,0.0,0.132,0.828,99.678,Casey Jones,Grateful Dead
0.642,0.628,7,-12.849,0.0358,0.334,8.29e-06,0.614,0.893,103.317,Friend Of The Devil,Grateful Dead
0.636,0.854,4,-6.026,0.0361,0.0434,0.0,0.387,0.824,134.472,Hell in a Bucket,Grateful Dead
0.674,0.338,7,-15.222,0.0419,0.13,0.0287,0.175,0.398,114.916,Loser,Grateful Dead
0.662,0.525,2,-9.877,0.0304,0.795,0.0229,0.682,0.72,129.042,Me and Bobby McGee,Grateful Dead
0.48,0.549,9,-12.129,0.031,0.0957,0.788,0.114,0.872,89.542,NOT FADEAWAY/GOING /AWAY,Grateful Dead
0.537,0.559,4,-12.224,0.0315,0.314,0.000795,0.116,0.918,167.758,Scarlet Begonias,Grateful Dead
0.809,0.575,0,-12.176,0.0298,0.156,1.65e-06,0.0799,0.85,109.447,Shakedown Street,Grateful Dead
0.589,0.62,1,-9.259,0.0431,0.166,8.12e-06,0.153,0.65,154.621,Sugar Magnolia,Grateful Dead
0.617,0.817,11,-7.136,0.0354,0.0427,3.34e-06,0.146,0.803,159.907,Touch of Grey,Grateful Dead
0.644,0.623,11,-13.862,0.059,0.389,0.0202,0.0617,0.676,126.553,Truckin',Grateful Dead
0.595,0.717,9,-10.071,0.0747,0.606,0.00286,0.355,0.514,110.237,Turn On Your Lovelight,Grateful Dead
0.687,0.659,9,-11.131,0.0373,0.501,0.0934,0.114,0.93,146.256,U.S. Blues,Grateful Dead
0.701,0.316,7,-14.723,0.0843,0.496,0.0,0.121,0.889,136.73,Uncle John's Band,Grateful Dead
0.71,0.565,4,-14.866,0.0348,0.0478,0.00433,0.161,0.724,93.516,Mista Bone,Great White
0.723,0.541,0,-14.021,0.0303,0.028,0.00339,0.133,0.607,131.675,"Once Bitten, Twice Shy",Great White
0.557,0.415,6,-14.008,0.0406,0.159,0.0733,0.112,0.133,140.722,Rock Me,Great White
0.59,0.886,11,-7.995,0.0362,0.00079,0.00153,0.0884,0.567,133.34,Rollin' Stoned,Great White
0.443,0.632,4,-6.221,0.0305,0.342,8.09e-06,0.157,0.178,111.464,Save Your Love,Great White
0.442,0.943,3,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,Basket Case,Green Day
0.496,0.682,8,-4.095,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,Boulevard Of Broken Dreams,Green Day
0.335,0.133,1,-20.845,0.0919,0.971,0.901,0.0926,0.263,75.983,Brain Stew/Jaded,Green Day
0.475,0.432,7,-7.844,0.0302,0.183,0.0,0.161,0.648,94.605,Good Riddance (Time Of Your Life),Green Day
0.285,0.991,1,-2.754,0.0811,0.00078,4.56e-05,0.431,0.212,158.505,Holiday (Live),Green Day
0.29,0.827,8,-3.451,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,Holiday / Boulevard of Broken Dreams,Green Day
0.381,0.732,10,-7.594,0.0536,0.00834,0.0101,0.0854,0.814,142.504,Longview,Green Day
0.531,0.909,11,-4.236,0.034,0.0175,0.0,0.231,0.814,97.546,When I Come Around,Green Day
0.673,0.92,0,-2.143,0.0294,0.0288,2.47e-06,0.113,0.964,141.553,The Break Up Song,Greg Kihn Band
0.621,0.773,4,-12.157,0.0475,0.144,0.0,0.161,0.856,140.748,I'm No Angel,Gregg Allman
0.567,0.439,0,-11.516,0.0232,0.491,0.203,0.123,0.403,86.812,Midnight Rider,Gregg Allman
0.55,0.726,2,-8.51,0.0516,0.146,0.00608,0.428,0.37,92.697,American Woman,Guess Who
0.54,0.503,9,-12.708,0.0414,0.0773,0.000608,0.451,0.577,111.897,Friends Of Mine,Guess Who
0.512,0.833,1,-8.697,0.0448,0.557,2.98e-05,0.31,0.519,101.188,No Sugar Tonight / New Mother Nature,Guess Who
0.484,0.477,0,-13.849,0.0598,0.0795,5.09e-06,0.0548,0.122,128.265,No Time,Guess Who
0.561,0.382,7,-11.276,0.0267,0.491,1.08e-06,0.156,0.758,96.447,THESE EYES,Guess Who
0.336,0.787,10,-8.803,0.0732,0.0793,0.0648,0.32,0.383,140.003,Civil War,Guns N' Roses
0.456,0.59,11,-8.638,0.0327,0.00182,0.00379,0.104,0.243,124.635,Don't Cry,Guns N' Roses
0.496,0.739,6,-7.193,0.0415,0.0211,0.00444,0.106,0.378,132.41,Knockin' On Heaven's Door,Guns N' Roses
0.262,0.777,11,-8.671,0.0632,0.0109,0.113,0.12,0.264,152.5,Live and Let Die,Guns N' Roses
0.491,0.974,8,-6.695,0.0486,0.0307,2.62e-06,0.274,0.527,106.281,Mr. Brownstone,Guns N' Roses
0.459,0.97,8,-6.16,0.0583,0.158,0.00483,0.476,0.282,103.505,My Michelle,Guns N' Roses
0.294,0.641,11,-9.316,0.0291,0.0163,0.22,0.112,0.226,79.759,November Rain,Guns N' Roses
0.268,0.98,11,-5.958,0.103,0.0192,0.00709,0.182,0.395,100.315,Paradise City,Guns N' Roses
0.457,0.297,6,-12.511,0.0306,0.686,0.000107,0.109,0.333,120.021,Patience,Guns N' Roses
0.446,0.952,6,-5.321,0.0523,0.0901,0.0857,0.112,0.624,125.303,Sweet Child O' Mine,Guns N' Roses
0.615,0.831,1,-9.394,0.0311,0.426,7.26e-05,0.184,0.914,135.114,Used To Love Her,Guns N' Roses
0.453,0.987,8,-4.485,0.0889,0.0195,0.283,0.268,0.316,123.544,Welcome to the Jungle,Guns N' Roses
0.35,0.985,10,-5.676,0.122,0.00876,0.551,0.36,0.323,151.007,You Could Be Mine,Guns N' Roses
0.732,0.966,7,-8.52,0.0388,0.0171,0.925,0.0588,0.86,140.965,Axel F Theme,Harold Faltermeyer
0.489,0.577,10,-9.765,0.042,0.233,0.0,0.123,0.519,78.112,Cat's In The Cradle,Harry Chapin
0.663,0.526,4,-11.266,0.0728,0.684,0.0,0.147,0.562,74.683,W*O*L*D*,Harry Chapin
0.607,0.71,2,-12.308,0.0686,0.000425,0.679,0.0816,0.933,145.194,Jump into the Fire,Harry Nilsson
0.517,0.447,7,-12.483,0.0418,0.000573,0.00118,0.144,0.894,134.755,Never Been Any Reason,Head East
0.626,0.746,7,-8.832,0.0282,0.16,0.0,0.0618,0.8,102.896,All I Wanna Do Is Make Love to You,Heart
0.418,0.452,1,-13.099,0.0356,0.638,0.00026,0.0959,0.168,175.088,Alone,Heart
0.547,0.691,4,-13.553,0.0369,0.015,0.105,0.144,0.667,137.148,Barracuda,Heart
0.451,0.708,2,-10.517,0.0421,0.00109,0.000736,0.194,0.962,170.889,Bebe le Strange,Heart
0.427,0.459,9,-12.442,0.0332,0.116,0.000103,0.132,0.383,129.878,Crazy On You,Heart
0.657,0.314,4,-18.858,0.0329,0.314,4.89e-06,0.12,0.422,124.611,Dog & Butterfly,Heart
0.497,0.409,0,-15.649,0.0335,0.142,0.000141,0.185,0.649,114.823,Dreamboat Annie,Heart
0.7,0.749,9,-11.262,0.035,0.171,0.35,0.0613,0.965,135.971,Even It Up,Heart
0.663,0.616,1,-4.454,0.0401,0.818,0.0,0.111,0.588,102.017,Heartless,Heart
0.664,0.569,4,-10.427,0.0325,0.0182,1.41e-05,0.0951,0.705,132.59,How Can I Refuse,Heart
0.508,0.947,7,-6.995,0.085,0.0777,0.0,0.712,0.691,145.099,If Looks Could Kill,Heart
0.402,0.726,9,-12.174,0.0459,0.0786,0.0,0.0646,0.674,149.272,Kick It Out,Heart
0.674,0.361,9,-15.435,0.0367,0.011,0.0014,0.0564,0.671,99.095,Little Queen,Heart
0.542,0.335,2,-16.752,0.0459,0.29,0.00477,0.114,0.225,91.047,Love Alive,Heart
0.435,0.444,7,-12.816,0.0336,0.159,0.000705,0.457,0.734,103.818,Magic Man,Heart
0.31,0.393,0,-14.392,0.0409,0.0578,0.31,0.1,0.0671,172.978,Mistral Wind,Heart
0.586,0.768,10,-7.479,0.0346,0.528,1.49e-06,0.328,0.675,96.241,Never,Heart
0.592,0.761,7,-6.947,0.0292,0.0878,1.57e-05,0.234,0.507,123.268,Nothin' at All,Heart
0.528,0.778,0,-4.709,0.0275,0.213,0.555,0.503,0.954,98.644,Rock And Roll,Heart
0.236,0.508,7,-11.523,0.0601,0.22,0.00174,0.983,0.308,86.882,Stairway To Heaven,Heart
0.765,0.416,11,-15.527,0.0675,0.0127,0.00484,0.0742,0.932,117.375,Straight On,Heart
0.306,0.422,0,-13.578,0.0345,0.0387,1.1e-06,0.0809,0.671,201.042,Tell It Like It Is,Heart
